Name,Age,Club,Position,Goals,Assists,Pace,Shooting,Passing,Dribbling,Defending,Physical,Vision,Composure,Ball_Control
André Pereira,17,Vitória SC U17,CM,8,7,10,4,3,11,2,4,12,8,5
Bruno Martins,13,Estoril U13,RW,5,6,1,6,2,8,7,3,1,8,3
Bruno Sousa,15,Boavista U15,LB,0,8,1,8,6,2,5,8,2,3,5
Miguel Ferreira,15,Belenenses U15,ST,5,7,7,7,3,7,8,8,6,6,7
Bruno Rocha,12,Estoril U12,CAM,6,5,2,1,5,5,5,2,4,2,1
Pedro Oliveira,15,Vitória SC U15,GK,1,7,5,7,9,8,10,6,4,7,1
Tiago Martins,16,Belenenses U16,LB,7,1,8,11,4,6,9,6,1,3,9
João Pereira,9,Braga U9,ST,5,6,3,2,2,3,3,1,3,4,2
Tiago Rocha,14,Marítimo U14,CDM,0,3,6,1,2,9,4,1,4,3,6
Miguel Silva,15,Boavista U15,RB,9,6,10,1,3,2,6,9,1,2,1
João Lopes,9,Benfica U9,CB,8,0,4,2,1,2,2,3,4,2,3
Bruno Almeida,16,Vitória SC U16,RB,1,8,7,1,3,8,5,11,9,9,4
Tiago Oliveira,15,Benfica U15,CAM,0,1,6,5,7,8,2,9,2,8,8
Rui Oliveira,13,Braga U13,LB,6,7,6,5,7,3,2,5,2,3,8
Pedro Pereira,11,Benfica U11,ST,9,0,1,2,2,2,2,4,2,2,1
Miguel Martins,9,Leixões U9,CB,3,7,2,4,4,1,2,4,1,4,4
Carlos Oliveira,14,Sporting U14,LB,2,5,2,5,8,4,9,5,3,9,5
Miguel Rocha,9,Benfica U9,CAM,4,3,1,1,1,1,4,2,4,3,1
Carlos Silva,13,Sporting U13,RB,10,7,7,7,3,2,4,3,5,2,3
Tiago Costa,15,Marítimo U15,CM,5,5,2,7,8,10,1,4,6,5,1
Carlos Rocha,17,Porto U17,CDM,6,2,11,8,2,11,11,6,10,4,11
Carlos Lopes,10,Sporting U10,LW,6,7,4,5,1,4,4,4,5,1,1
Pedro Almeida,9,Vitória SC U9,CM,6,1,4,3,3,3,1,1,4,4,2
Bruno Rocha,14,Sporting U14,LW,8,6,9,7,3,3,5,2,5,1,1
Tiago Ferreira,11,Braga U11,CM,8,1,6,1,1,1,1,3,5,1,6
Carlos Costa,11,Boavista U11,LB,0,8,6,6,2,4,6,4,5,2,2
Rui Pereira,11,Leixões U11,CM,7,0,1,2,3,6,6,2,1,1,4
André Ferreira,15,Boavista U15,RW,0,6,7,9,4,1,10,3,10,3,6
Bruno Costa,16,Estoril U16,RB,6,0,4,9,7,7,3,6,5,2,4
João Ferreira,11,Vitória SC U11,CAM,6,0,2,1,3,1,3,6,2,6,4
Carlos Silva,9,Benfica U9,CDM,10,3,3,3,2,3,2,1,2,1,3
Carlos Rocha,17,Boavista U17,ST,3,5,7,7,2,6,2,10,9,4,7
Pedro Almeida,12,Porto U12,ST,7,3,3,1,4,2,6,6,5,2,4
Diogo Sousa,13,Porto U13,RB,3,1,8,6,1,2,8,1,3,2,3
João Silva,16,Belenenses U16,RB,0,2,11,1,11,8,1,5,5,3,11
Tiago Lopes,13,Vitória SC U13,RB,1,8,6,5,8,8,5,1,2,3,3
Fábio Rocha,9,Braga U9,CB,8,6,1,1,4,2,4,4,1,4,3
Pedro Pereira,9,Boavista U9,LB,9,7,1,3,4,2,4,1,4,1,4
Miguel Pereira,11,Marítimo U11,LB,8,5,3,5,1,4,5,5,2,4,4
Rui Oliveira,16,Estoril U16,CAM,8,3,2,1,6,4,5,10,5,1,5
Tiago Martins,17,Boavista U17,RB,3,2,7,2,1,3,12,4,1,2,1
André Rocha,16,Marítimo U16,LW,5,1,11,8,1,9,1,11,7,3,5
Fábio Lopes,13,Estoril U13,RW,6,1,7,5,5,7,4,4,1,3,3
Fábio Pereira,15,Boavista U15,GK,10,8,4,7,7,1,1,6,6,1,9
Carlos Martins,17,Vitória SC U17,CB,5,6,7,12,4,9,4,7,12,5,5
Bruno Pereira,9,Vitória SC U9,LW,3,8,1,4,2,1,1,1,4,2,3
Fábio Sousa,11,Belenenses U11,RW,5,3,5,3,4,6,4,6,2,6,5
Rui Oliveira,11,Leixões U11,CM,10,5,1,5,2,3,6,3,4,2,6
