Name,Match,Goals,Assists,Minutes
André Pereira,Match 1,1,0,60
André Pereira,Match 2,0,1,80
André Pereira,Match 3,0,0,45
André Pereira,Match 4,0,0,90
André Pereira,Match 5,1,0,45
André Pereira,Match 6,0,0,70
André Pereira,Match 7,1,0,60
André Pereira,Match 8,1,0,70
André Pereira,Match 9,0,0,70
André Pereira,Match 10,0,0,45
André Pereira,Match 11,1,0,45
André Pereira,Match 12,1,0,80
André Pereira,Match 13,1,0,90
André Pereira,Match 14,0,0,60
André Pereira,Match 15,0,0,60
André Pereira,Match 16,0,0,60
André Pereira,Match 17,0,1,80
André Pereira,Match 18,0,0,70
André Pereira,Match 19,0,0,45
André Pereira,Match 20,0,0,70
André Pereira,Match 21,0,0,80
André Pereira,Match 22,1,1,60
André Pereira,Match 23,0,0,80
André Pereira,Match 24,1,0,70
André Pereira,Match 25,0,0,45
André Pereira,Match 26,0,0,60
André Pereira,Match 27,1,0,70
André Pereira,Match 28,0,0,60
André Pereira,Match 29,0,0,45
André Pereira,Match 30,0,0,45
Bruno Martins,Match 1,0,0,45
Bruno Martins,Match 2,0,0,45
Bruno Martins,Match 3,1,0,80
Bruno Martins,Match 4,0,0,60
Bruno Martins,Match 5,1,0,80
Bruno Martins,Match 6,1,0,90
Bruno Martins,Match 7,0,0,60
Bruno Martins,Match 8,0,0,90
Bruno Martins,Match 9,2,0,90
Bruno Martins,Match 10,0,0,45
Bruno Martins,Match 11,0,0,70
Bruno Martins,Match 12,1,0,60
Bruno Martins,Match 13,0,0,70
Bruno Martins,Match 14,0,0,60
Bruno Martins,Match 15,0,0,60
Bruno Martins,Match 16,0,0,90
Bruno Martins,Match 17,1,0,45
Bruno Martins,Match 18,0,0,80
Bruno Martins,Match 19,1,0,45
Bruno Martins,Match 20,0,0,45
Bruno Martins,Match 21,0,0,90
Bruno Martins,Match 22,0,1,90
Bruno Martins,Match 23,0,1,70
Bruno Martins,Match 24,2,0,45
Bruno Martins,Match 25,1,0,90
Bruno Martins,Match 26,0,0,45
Bruno Martins,Match 27,0,0,90
Bruno Martins,Match 28,0,0,90
Bruno Martins,Match 29,0,0,80
Bruno Martins,Match 30,0,0,90
Bruno Sousa,Match 1,0,0,80
Bruno Sousa,Match 2,1,0,90
Bruno Sousa,Match 3,0,0,45
Bruno Sousa,Match 4,0,0,60
Bruno Sousa,Match 5,0,0,45
Bruno Sousa,Match 6,0,0,90
Bruno Sousa,Match 7,0,0,90
Bruno Sousa,Match 8,0,0,90
Bruno Sousa,Match 9,0,0,80
Bruno Sousa,Match 10,0,0,90
Bruno Sousa,Match 11,0,1,60
Bruno Sousa,Match 12,1,0,80
Bruno Sousa,Match 13,1,0,60
Bruno Sousa,Match 14,0,1,80
Bruno Sousa,Match 15,0,0,45
Bruno Sousa,Match 16,0,0,70
Bruno Sousa,Match 17,0,0,90
Bruno Sousa,Match 18,0,0,60
Bruno Sousa,Match 19,1,0,60
Bruno Sousa,Match 20,0,0,80
Bruno Sousa,Match 21,0,0,60
Bruno Sousa,Match 22,0,0,90
Bruno Sousa,Match 23,0,0,45
Bruno Sousa,Match 24,0,1,60
Bruno Sousa,Match 25,0,0,80
Bruno Sousa,Match 26,0,0,80
Bruno Sousa,Match 27,0,0,45
Bruno Sousa,Match 28,1,1,70
Bruno Sousa,Match 29,2,0,80
Bruno Sousa,Match 30,2,1,80
Miguel Ferreira,Match 1,1,1,70
