Name,Age,Club,Position,Foot,Height_cm,Weight_kg,Pace,Shooting,Passing,Dribbling,Defending,Physical,Vision,Composure,Ball_Control,Avg_Rating,Goals_Last_Season,Assists_Last_Season,Yellow_Cards,Red_Cards
Rafaela Araújo,17,Boavista U15,GK,Left,170,59,50,54,67,48,61,58,43,50,42,52.6,1,4,5,1
Francisco Lopes-Sousa,16,Chaves U11,CAM,Left,172,59,50,64,67,84,43,30,60,63,69,58.9,22,15,1,1
Bryan Guerreiro,15,Rio Ave U10,GK,Left,160,58,47,46,61,67,67,59,62,41,55,56.1,4,4,5,1
Rúben Matos,15,Boavista U15,CAM,Right,162,53,38,66,93,72,37,41,54,64,58,58.1,16,12,3,1
Tiago Moreira,15,Famalicão U11,CB,Right,162,53,81,47,52,43,73,76,38,45,61,57.3,0,1,1,0
Rúben Pinho,10,Sporting U15,CM,Either,155,42,44,57,63,70,62,68,42,62,52,57.8,0,9,0,2
Vitória Andrade,13,Benfica U9,GK,Right,161,51,37,46,61,58,71,66,40,68,54,55.7,1,4,2,2
Lucas Gaspar,13,Chaves U11,RB,Left,157,50,76,51,69,43,71,46,44,47,55,55.8,5,2,2,2
Ângelo Carneiro,12,Belenenses U11,CM,Either,152,52,42,69,77,54,39,52,55,51,50,54.3,0,15,0,0
Bárbara Tavares,9,Rio Ave U10,ST,Either,148,41,80,76,47,75,49,66,63,66,54,64.0,21,2,2,2
Diego Freitas,9,Farense U12,RW,Right,145,44,78,67,40,81,30,55,38,35,52,52.9,15,11,3,0
Teresa Cruz,15,Marítimo U11,RW,Either,161,58,61,49,35,79,49,40,41,41,59,50.4,17,5,5,0
Manuel Cruz-Araújo,15,Chaves U11,CAM,Either,170,56,44,63,68,78,56,45,44,48,45,54.6,16,14,0,1
Bernardo Matos-Sá,16,Chaves U11,CB,Right,165,59,50,61,55,58,64,67,51,50,72,58.7,0,1,5,1
Xavier Gonçalves,11,Gil Vicente U16,ST,Right,151,47,63,70,64,48,47,41,44,42,44,51.4,1,4,5,2
Ema Assunção,10,Rio Ave U10,LW,Either,154,45,95,78,47,96,56,47,57,52,48,64.0,25,1,2,0
Eva-Laura Gaspar,13,Boavista U15,CAM,Either,155,52,37,54,97,63,44,47,54,47,58,55.7,20,8,3,1
Vera Machado,16,Famalicão U11,CDM,Right,167,60,43,35,54,30,76,69,45,57,60,52.1,4,1,1,1
Petra Brito,9,Sporting U15,ST,Left,144,42,61,62,58,54,35,58,44,44,58,52.7,7,0,5,0
